BROOKHAVEN,M 299.5 375.5 L 299.5 383.5 L 298.5 384.5 L 281.5 384.5 L 281.5 400.5 L 297.5 400.5 L 297.5 392.5 L 298.5 391.5 L 306.5 391.5 L 306.5 383.5 L 307.5 382.5 L 315.5 382.5 L 315.5 375.5 z
EMBRY HILLS,M 380.5 366.5 L 380.5 391.5 L 387.5 391.5 L 387.5 383.5 L 388.5 382.5 L 396.5 382.5 L 396.5 375.5 L 388.5 375.5 L 387.5 374.5 L 387.5 366.5 z
HENDERSON MILL ELEM,M 362.5 366.5 L 362.5 383.5 L 361.5 384.5 L 353.5 384.5 L 353.5 400.5 L 369.5 400.5 L 369.5 366.5 z
HAWTHORNE ELEM,M 344.5 366.5 L 344.5 383.5 L 343.5 384.5 L 335.5 384.5 L 335.5 400.5 L 342.5 400.5 L 342.5 392.5 L 343.5 391.5 L 351.5 391.5 L 351.5 383.5 L 352.5 382.5 L 360.5 382.5 L 360.5 366.5 z
DRESDEN ELEM,M 335.5 366.5 L 335.5 374.5 L 334.5 375.5 L 326.5 375.5 L 326.5 392.5 L 325.5 393.5 L 317.5 393.5 L 317.5 418.5 L 324.5 418.5 L 324.5 401.5 L 325.5 400.5 L 333.5 400.5 L 333.5 383.5 L 334.5 382.5 L 342.5 382.5 L 342.5 366.5 z
EVANSDALE ELEM,M 362.5 357.5 L 362.5 364.5 L 370.5 364.5 L 371.5 365.5 L 371.5 391.5 L 378.5 391.5 L 378.5 357.5 z
ASHFORD PARK ELEM,M 317.5 357.5 L 317.5 365.5 L 316.5 366.5 L 308.5 366.5 L 308.5 373.5 L 333.5 373.5 L 333.5 357.5 z
SILVER LAKE,M 272.5 357.5 L 272.5 365.5 L 271.5 366.5 L 263.5 366.5 L 263.5 373.5 L 280.5 373.5 L 281.5 374.5 L 281.5 382.5 L 297.5 382.5 L 297.5 374.5 L 298.5 373.5 L 306.5 373.5 L 306.5 366.5 L 289.5 366.5 L 288.5 365.5 L 288.5 357.5 z
PLEASANTDALE ROAD,M 371.5 348.5 L 371.5 355.5 L 379.5 355.5 L 380.5 356.5 L 380.5 364.5 L 388.5 364.5 L 389.5 365.5 L 389.5 373.5 L 405.5 373.5 L 405.5 366.5 L 397.5 366.5 L 396.5 365.5 L 396.5 357.5 L 388.5 357.5 L 387.5 356.5 L 387.5 348.5 z
WARREN TECH,M 353.5 348.5 L 353.5 364.5 L 360.5 364.5 L 360.5 348.5 z
CHAMBLEE,M 344.5 348.5 L 344.5 356.5 L 343.5 357.5 L 335.5 357.5 L 335.5 364.5 L 351.5 364.5 L 351.5 348.5 z
ASHFORD DUNWOODY RD,M 290.5 348.5 L 290.5 364.5 L 315.5 364.5 L 315.5 348.5 z
OAKCLIFF ELEM,M 362.5 339.5 L 362.5 355.5 L 369.5 355.5 L 369.5 347.5 L 370.5 346.5 L 378.5 346.5 L 378.5 339.5 z
DORAVILLE SOUTH,M 344.5 339.5 L 344.5 346.5 L 360.5 346.5 L 360.5 339.5 z
CHAMBLEE 2,M 326.5 339.5 L 326.5 347.5 L 325.5 348.5 L 317.5 348.5 L 317.5 355.5 L 342.5 355.5 L 342.5 339.5 z
ASHFORD PARKSIDE,M 299.5 330.5 L 299.5 338.5 L 298.5 339.5 L 281.5 339.5 L 281.5 347.5 L 280.5 348.5 L 272.5 348.5 L 272.5 355.5 L 288.5 355.5 L 288.5 347.5 L 289.5 346.5 L 315.5 346.5 L 315.5 339.5 L 307.5 339.5 L 306.5 338.5 L 306.5 330.5 z
DORAVILLE NORTH,M 353.5 321.5 L 353.5 329.5 L 352.5 330.5 L 344.5 330.5 L 344.5 337.5 L 369.5 337.5 L 369.5 330.5 L 361.5 330.5 L 360.5 329.5 L 360.5 321.5 z
KITTREDGE ELEM,M 308.5 321.5 L 308.5 337.5 L 316.5 337.5 L 317.5 338.5 L 317.5 346.5 L 324.5 346.5 L 324.5 321.5 z
MONTGOMERY ELEM,M 281.5 321.5 L 281.5 337.5 L 297.5 337.5 L 297.5 329.5 L 298.5 328.5 L 306.5 328.5 L 306.5 321.5 z
HUNTLEY HILLS ELEM,M 326.5 312.5 L 326.5 337.5 L 342.5 337.5 L 342.5 329.5 L 343.5 328.5 L 351.5 328.5 L 351.5 321.5 L 334.5 321.5 L 333.5 320.5 L 333.5 312.5 z
CHESNUT ELEM,M 353.5 303.5 L 353.5 311.5 L 352.5 312.5 L 335.5 312.5 L 335.5 319.5 L 360.5 319.5 L 360.5 303.5 z
GEORGETOWN SQUARE,M 290.5 303.5 L 290.5 311.5 L 289.5 312.5 L 281.5 312.5 L 281.5 319.5 L 315.5 319.5 L 315.5 303.5 z
Chattahoochee 01,M 100.5 300.5 L 100.5 307.5 L 108.5 307.5 L 109.5 308.5 L 109.5 316.5 L 116.5 316.5 L 116.5 308.5 L 117.5 307.5 L 134.5 307.5 L 134.5 300.5 z
SS12,M 240.5 298.5 L 240.5 306.5 L 239.5 307.5 L 231.5 307.5 L 231.5 324.5 L 230.5 325.5 L 222.5 325.5 L 222.5 332.5 L 238.5 332.5 L 238.5 315.5 L 239.5 314.5 L 247.5 314.5 L 247.5 298.5 z
SS11A,M 213.5 298.5 L 213.5 323.5 L 229.5 323.5 L 229.5 306.5 L 230.5 305.5 L 238.5 305.5 L 238.5 298.5 z
SS11B,M 195.5 298.5 L 195.5 305.5 L 211.5 305.5 L 211.5 298.5 z
NORTH PEACHTREE,M 335.5 294.5 L 335.5 301.5 L 343.5 301.5 L 344.5 302.5 L 344.5 310.5 L 351.5 310.5 L 351.5 294.5 z
PEACHTREE MIDDLE,M 317.5 294.5 L 317.5 319.5 L 324.5 319.5 L 324.5 311.5 L 325.5 310.5 L 342.5 310.5 L 342.5 303.5 L 334.5 303.5 L 333.5 302.5 L 333.5 294.5 z
Marietta 7A,M 100.5 291.5 L 100.5 298.5 L 107.5 298.5 L 107.5 291.5 z
SS08A,M 231.5 289.5 L 231.5 296.5 L 247.5 296.5 L 247.5 289.5 z
SS07C,M 222.5 289.5 L 222.5 296.5 L 229.5 296.5 L 229.5 289.5 z
SS11C,M 213.5 289.5 L 213.5 296.5 L 220.5 296.5 L 220.5 289.5 z
SS31,M 195.5 289.5 L 195.5 296.5 L 211.5 296.5 L 211.5 289.5 z
SS16,M 168.5 289.5 L 168.5 314.5 L 175.5 314.5 L 175.5 306.5 L 176.5 305.5 L 184.5 305.5 L 184.5 289.5 z
DUNWOODY,M 281.5 285.5 L 281.5 302.5 L 280.5 303.5 L 272.5 303.5 L 272.5 310.5 L 288.5 310.5 L 288.5 302.5 L 289.5 301.5 L 306.5 301.5 L 306.5 294.5 L 289.5 294.5 L 288.5 293.5 L 288.5 285.5 z
SS08D,M 231.5 280.5 L 231.5 287.5 L 247.5 287.5 L 247.5 280.5 z
SS08B,M 222.5 280.5 L 222.5 287.5 L 229.5 287.5 L 229.5 280.5 z
SS07B,M 213.5 280.5 L 213.5 287.5 L 220.5 287.5 L 220.5 280.5 z
SS06,M 186.5 280.5 L 186.5 305.5 L 193.5 305.5 L 193.5 280.5 z
TILLY MILL ROAD,M 353.5 276.5 L 353.5 284.5 L 352.5 285.5 L 344.5 285.5 L 344.5 292.5 L 360.5 292.5 L 360.5 276.5 z
DUNWOODY HIGH,M 326.5 276.5 L 326.5 284.5 L 325.5 285.5 L 317.5 285.5 L 317.5 292.5 L 342.5 292.5 L 342.5 276.5 z
MT. VERNON WEST,M 308.5 276.5 L 308.5 284.5 L 307.5 285.5 L 299.5 285.5 L 299.5 292.5 L 307.5 292.5 L 308.5 293.5 L 308.5 301.5 L 315.5 301.5 L 315.5 284.5 L 316.5 283.5 L 324.5 283.5 L 324.5 276.5 z
SS08C,M 231.5 271.5 L 231.5 278.5 L 238.5 278.5 L 238.5 271.5 z
SS07A,M 204.5 271.5 L 204.5 278.5 L 220.5 278.5 L 220.5 271.5 z
SS03,M 195.5 271.5 L 195.5 287.5 L 211.5 287.5 L 211.5 280.5 L 203.5 280.5 L 202.5 279.5 L 202.5 271.5 z
Sope Creek 02,M 118.5 264.5 L 118.5 272.5 L 117.5 273.5 L 109.5 273.5 L 109.5 298.5 L 134.5 298.5 L 134.5 282.5 L 126.5 282.5 L 125.5 281.5 L 125.5 264.5 z
Marietta 6A,M 109.5 264.5 L 109.5 271.5 L 116.5 271.5 L 116.5 264.5 z
SS05,M 186.5 262.5 L 186.5 278.5 L 193.5 278.5 L 193.5 270.5 L 194.5 269.5 L 211.5 269.5 L 211.5 262.5 z
WINTERS CHAPEL,M 362.5 258.5 L 362.5 283.5 L 369.5 283.5 L 369.5 258.5 z
KINGSLEY ELEM,M 344.5 258.5 L 344.5 266.5 L 343.5 267.5 L 335.5 267.5 L 335.5 274.5 L 343.5 274.5 L 344.5 275.5 L 344.5 283.5 L 351.5 283.5 L 351.5 275.5 L 352.5 274.5 L 360.5 274.5 L 360.5 258.5 z
DUNWOODY LIBRARY,M 308.5 258.5 L 308.5 266.5 L 307.5 267.5 L 299.5 267.5 L 299.5 275.5 L 298.5 276.5 L 290.5 276.5 L 290.5 292.5 L 297.5 292.5 L 297.5 284.5 L 298.5 283.5 L 306.5 283.5 L 306.5 275.5 L 307.5 274.5 L 315.5 274.5 L 315.5 258.5 z
Sope Creek 03,M 136.5 255.5 L 136.5 263.5 L 135.5 264.5 L 127.5 264.5 L 127.5 280.5 L 134.5 280.5 L 134.5 272.5 L 135.5 271.5 L 152.5 271.5 L 152.5 255.5 z
Powers Ferry 01,M 64.5 255.5 L 64.5 262.5 L 71.5 262.5 L 71.5 255.5 z
SS02B,M 204.5 253.5 L 204.5 260.5 L 220.5 260.5 L 220.5 253.5 z
SS18A,M 195.5 253.5 L 195.5 260.5 L 202.5 260.5 L 202.5 253.5 z
MT. VERNON EAST,M 317.5 249.5 L 317.5 274.5 L 333.5 274.5 L 333.5 266.5 L 334.5 265.5 L 342.5 265.5 L 342.5 258.5 L 325.5 258.5 L 324.5 257.5 L 324.5 249.5 z
AUSTIN,M 299.5 249.5 L 299.5 257.5 L 298.5 258.5 L 290.5 258.5 L 290.5 266.5 L 289.5 267.5 L 281.5 267.5 L 281.5 274.5 L 297.5 274.5 L 297.5 266.5 L 298.5 265.5 L 306.5 265.5 L 306.5 257.5 L 307.5 256.5 L 315.5 256.5 L 315.5 249.5 z
SS29A,M 240.5 244.5 L 240.5 261.5 L 239.5 262.5 L 231.5 262.5 L 231.5 269.5 L 247.5 269.5 L 247.5 252.5 L 248.5 251.5 L 256.5 251.5 L 256.5 244.5 z
SS04,M 231.5 244.5 L 231.5 252.5 L 230.5 253.5 L 222.5 253.5 L 222.5 261.5 L 221.5 262.5 L 213.5 262.5 L 213.5 269.5 L 221.5 269.5 L 222.5 270.5 L 222.5 278.5 L 229.5 278.5 L 229.5 261.5 L 230.5 260.5 L 238.5 260.5 L 238.5 244.5 z
SS02A,M 213.5 244.5 L 213.5 251.5 L 229.5 251.5 L 229.5 244.5 z
SS18B,M 204.5 244.5 L 204.5 251.5 L 211.5 251.5 L 211.5 244.5 z
Mount Bethel 04,M 127.5 237.5 L 127.5 262.5 L 134.5 262.5 L 134.5 254.5 L 135.5 253.5 L 152.5 253.5 L 152.5 237.5 z
Sope Creek 01,M 109.5 237.5 L 109.5 253.5 L 117.5 253.5 L 118.5 254.5 L 118.5 262.5 L 125.5 262.5 L 125.5 237.5 z
Eastside 02,M 82.5 237.5 L 82.5 253.5 L 90.5 253.5 L 91.5 254.5 L 91.5 262.5 L 116.5 262.5 L 116.5 255.5 L 108.5 255.5 L 107.5 254.5 L 107.5 237.5 z
Sewell Mill 03,M 64.5 228.5 L 64.5 245.5 L 63.5 246.5 L 55.5 246.5 L 55.5 253.5 L 80.5 253.5 L 80.5 236.5 L 81.5 235.5 L 89.5 235.5 L 89.5 228.5 z
Marietta 5A,M 55.5 228.5 L 55.5 244.5 L 62.5 244.5 L 62.5 228.5 z
SS19B,M 222.5 226.5 L 222.5 234.5 L 221.5 235.5 L 213.5 235.5 L 213.5 242.5 L 229.5 242.5 L 229.5 234.5 L 230.5 233.5 L 238.5 233.5 L 238.5 226.5 z
Mount Bethel 03,M 154.5 219.5 L 154.5 227.5 L 153.5 228.5 L 145.5 228.5 L 145.5 235.5 L 153.5 235.5 L 154.5 236.5 L 154.5 244.5 L 161.5 244.5 L 161.5 236.5 L 162.5 235.5 L 170.5 235.5 L 170.5 227.5 L 171.5 226.5 L 179.5 226.5 L 179.5 219.5 z
SS26,M 240.5 217.5 L 240.5 234.5 L 239.5 235.5 L 231.5 235.5 L 231.5 242.5 L 247.5 242.5 L 247.5 234.5 L 248.5 233.5 L 256.5 233.5 L 256.5 217.5 z
Eastside 01,M 127.5 210.5 L 127.5 218.5 L 126.5 219.5 L 118.5 219.5 L 118.5 235.5 L 143.5 235.5 L 143.5 219.5 L 135.5 219.5 L 134.5 218.5 L 134.5 210.5 z
Fullers Park 01,M 109.5 210.5 L 109.5 218.5 L 108.5 219.5 L 100.5 219.5 L 100.5 227.5 L 99.5 228.5 L 91.5 228.5 L 91.5 235.5 L 116.5 235.5 L 116.5 218.5 L 117.5 217.5 L 125.5 217.5 L 125.5 210.5 z
JC12,M 384.5 208.5 L 384.5 215.5 L 392.5 215.5 L 393.5 216.5 L 393.5 224.5 L 409.5 224.5 L 409.5 208.5 z
JC13B,M 375.5 208.5 L 375.5 215.5 L 382.5 215.5 L 382.5 208.5 z
SS25,M 339.5 208.5 L 339.5 224.5 L 346.5 224.5 L 346.5 216.5 L 347.5 215.5 L 355.5 215.5 L 355.5 208.5 z
SS01,M 303.5 208.5 L 303.5 216.5 L 302.5 217.5 L 294.5 217.5 L 294.5 224.5 L 328.5 224.5 L 328.5 208.5 z
Dickerson 01,M 145.5 201.5 L 145.5 226.5 L 152.5 226.5 L 152.5 218.5 L 153.5 217.5 L 161.5 217.5 L 161.5 209.5 L 162.5 208.5 L 170.5 208.5 L 170.5 201.5 z
Sewell Mill 01,M 91.5 201.5 L 91.5 209.5 L 90.5 210.5 L 82.5 210.5 L 82.5 226.5 L 98.5 226.5 L 98.5 218.5 L 99.5 217.5 L 107.5 217.5 L 107.5 201.5 z
Elizabeth 04,M 55.5 201.5 L 55.5 226.5 L 80.5 226.5 L 80.5 219.5 L 63.5 219.5 L 62.5 218.5 L 62.5 201.5 z
Elizabeth 03,M 46.5 201.5 L 46.5 209.5 L 45.5 210.5 L 37.5 210.5 L 37.5 226.5 L 45.5 226.5 L 46.5 227.5 L 46.5 235.5 L 53.5 235.5 L 53.5 201.5 z
East Piedmont 01,M 37.5 201.5 L 37.5 208.5 L 44.5 208.5 L 44.5 201.5 z
SS20,M 258.5 199.5 L 258.5 224.5 L 265.5 224.5 L 265.5 216.5 L 266.5 215.5 L 274.5 215.5 L 274.5 208.5 L 266.5 208.5 L 265.5 207.5 L 265.5 199.5 z
SS19A,M 240.5 199.5 L 240.5 207.5 L 239.5 208.5 L 231.5 208.5 L 231.5 224.5 L 238.5 224.5 L 238.5 216.5 L 239.5 215.5 L 256.5 215.5 L 256.5 208.5 L 248.5 208.5 L 247.5 207.5 L 247.5 199.5 z
Mount Bethel 01,M 172.5 192.5 L 172.5 209.5 L 171.5 210.5 L 163.5 210.5 L 163.5 217.5 L 188.5 217.5 L 188.5 209.5 L 189.5 208.5 L 197.5 208.5 L 197.5 192.5 z
Dodgen 01,M 127.5 192.5 L 127.5 208.5 L 135.5 208.5 L 136.5 209.5 L 136.5 217.5 L 143.5 217.5 L 143.5 192.5 z
Marietta 6B,M 55.5 192.5 L 55.5 199.5 L 63.5 199.5 L 64.5 200.5 L 64.5 217.5 L 80.5 217.5 L 80.5 201.5 L 72.5 201.5 L 71.5 200.5 L 71.5 192.5 z
JC11,M 375.5 190.5 L 375.5 197.5 L 383.5 197.5 L 384.5 198.5 L 384.5 206.5 L 418.5 206.5 L 418.5 199.5 L 401.5 199.5 L 400.5 198.5 L 400.5 190.5 z
JC13A,M 366.5 190.5 L 366.5 198.5 L 365.5 199.5 L 357.5 199.5 L 357.5 215.5 L 364.5 215.5 L 364.5 207.5 L 365.5 206.5 L 382.5 206.5 L 382.5 199.5 L 374.5 199.5 L 373.5 198.5 L 373.5 190.5 z
RW21,M 321.5 190.5 L 321.5 198.5 L 320.5 199.5 L 312.5 199.5 L 312.5 206.5 L 329.5 206.5 L 330.5 207.5 L 330.5 224.5 L 337.5 224.5 L 337.5 207.5 L 338.5 206.5 L 346.5 206.5 L 346.5 199.5 L 329.5 199.5 L 328.5 198.5 L 328.5 190.5 z
SS17,M 276.5 190.5 L 276.5 198.5 L 275.5 199.5 L 267.5 199.5 L 267.5 206.5 L 275.5 206.5 L 276.5 207.5 L 276.5 215.5 L 301.5 215.5 L 301.5 208.5 L 293.5 208.5 L 292.5 207.5 L 292.5 199.5 L 284.5 199.5 L 283.5 198.5 L 283.5 190.5 z
SS22,M 231.5 190.5 L 231.5 206.5 L 238.5 206.5 L 238.5 198.5 L 239.5 197.5 L 248.5 197.5 L 249.5 198.5 L 249.5 206.5 L 256.5 206.5 L 256.5 190.5 z
Elizabeth 05,M 82.5 183.5 L 82.5 191.5 L 81.5 192.5 L 73.5 192.5 L 73.5 199.5 L 81.5 199.5 L 82.5 200.5 L 82.5 208.5 L 89.5 208.5 L 89.5 200.5 L 90.5 199.5 L 98.5 199.5 L 98.5 183.5 z
JC19,M 330.5 181.5 L 330.5 197.5 L 347.5 197.5 L 348.5 198.5 L 348.5 206.5 L 355.5 206.5 L 355.5 198.5 L 356.5 197.5 L 364.5 197.5 L 364.5 190.5 L 356.5 190.5 L 355.5 189.5 L 355.5 181.5 z
RW20,M 294.5 181.5 L 294.5 189.5 L 293.5 190.5 L 285.5 190.5 L 285.5 197.5 L 293.5 197.5 L 294.5 198.5 L 294.5 206.5 L 310.5 206.5 L 310.5 190.5 L 302.5 190.5 L 301.5 189.5 L 301.5 181.5 z
SS15A,M 258.5 181.5 L 258.5 197.5 L 274.5 197.5 L 274.5 181.5 z
Timber Ridge 01,M 172.5 174.5 L 172.5 190.5 L 197.5 190.5 L 197.5 174.5 z
Roswell 02,M 154.5 174.5 L 154.5 182.5 L 153.5 183.5 L 145.5 183.5 L 145.5 199.5 L 170.5 199.5 L 170.5 174.5 z
Murdock 01,M 118.5 174.5 L 118.5 182.5 L 117.5 183.5 L 100.5 183.5 L 100.5 199.5 L 108.5 199.5 L 109.5 200.5 L 109.5 208.5 L 125.5 208.5 L 125.5 174.5 z
Elizabeth 02,M 46.5 174.5 L 46.5 182.5 L 45.5 183.5 L 37.5 183.5 L 37.5 199.5 L 53.5 199.5 L 53.5 174.5 z
JC06,M 420.5 172.5 L 420.5 180.5 L 419.5 181.5 L 411.5 181.5 L 411.5 197.5 L 418.5 197.5 L 418.5 189.5 L 419.5 188.5 L 427.5 188.5 L 427.5 180.5 L 428.5 179.5 L 436.5 179.5 L 436.5 172.5 z
JC14,M 348.5 172.5 L 348.5 179.5 L 356.5 179.5 L 357.5 180.5 L 357.5 188.5 L 373.5 188.5 L 373.5 172.5 z
RW04,M 285.5 172.5 L 285.5 180.5 L 284.5 181.5 L 276.5 181.5 L 276.5 188.5 L 292.5 188.5 L 292.5 180.5 L 293.5 179.5 L 301.5 179.5 L 301.5 172.5 z
SS15B,M 258.5 172.5 L 258.5 179.5 L 283.5 179.5 L 283.5 172.5 z
RW11A,M 240.5 172.5 L 240.5 180.5 L 239.5 181.5 L 231.5 181.5 L 231.5 188.5 L 256.5 188.5 L 256.5 172.5 z
Chestnut Ridge 01,M 136.5 165.5 L 136.5 173.5 L 135.5 174.5 L 127.5 174.5 L 127.5 190.5 L 143.5 190.5 L 143.5 182.5 L 144.5 181.5 L 152.5 181.5 L 152.5 165.5 z
Sandy Plains 01,M 100.5 165.5 L 100.5 173.5 L 99.5 174.5 L 82.5 174.5 L 82.5 181.5 L 116.5 181.5 L 116.5 165.5 z
JC07,M 402.5 163.5 L 402.5 171.5 L 401.5 172.5 L 393.5 172.5 L 393.5 188.5 L 401.5 188.5 L 402.5 189.5 L 402.5 197.5 L 409.5 197.5 L 409.5 180.5 L 410.5 179.5 L 418.5 179.5 L 418.5 163.5 z
JC18,M 330.5 163.5 L 330.5 171.5 L 329.5 172.5 L 321.5 172.5 L 321.5 179.5 L 346.5 179.5 L 346.5 171.5 L 347.5 170.5 L 355.5 170.5 L 355.5 163.5 z
RW22A,M 312.5 163.5 L 312.5 171.5 L 311.5 172.5 L 303.5 172.5 L 303.5 188.5 L 311.5 188.5 L 312.5 189.5 L 312.5 197.5 L 319.5 197.5 L 319.5 189.5 L 320.5 188.5 L 328.5 188.5 L 328.5 181.5 L 320.5 181.5 L 319.5 180.5 L 319.5 163.5 z
Simpson 01,M 82.5 156.5 L 82.5 163.5 L 90.5 163.5 L 91.5 164.5 L 91.5 172.5 L 98.5 172.5 L 98.5 164.5 L 99.5 163.5 L 107.5 163.5 L 107.5 156.5 z
Addison 01,M 73.5 156.5 L 73.5 190.5 L 80.5 190.5 L 80.5 173.5 L 81.5 172.5 L 89.5 172.5 L 89.5 165.5 L 81.5 165.5 L 80.5 164.5 L 80.5 156.5 z
Gritters 01,M 55.5 156.5 L 55.5 164.5 L 54.5 165.5 L 46.5 165.5 L 46.5 172.5 L 54.5 172.5 L 55.5 173.5 L 55.5 190.5 L 71.5 190.5 L 71.5 165.5 L 63.5 165.5 L 62.5 164.5 L 62.5 156.5 z
Bells Ferry 02,M 28.5 156.5 L 28.5 190.5 L 35.5 190.5 L 35.5 182.5 L 36.5 181.5 L 44.5 181.5 L 44.5 165.5 L 36.5 165.5 L 35.5 164.5 L 35.5 156.5 z
JC01,M 447.5 154.5 L 447.5 171.5 L 446.5 172.5 L 438.5 172.5 L 438.5 179.5 L 472.5 179.5 L 472.5 171.5 L 473.5 170.5 L 481.5 170.5 L 481.5 163.5 L 464.5 163.5 L 463.5 162.5 L 463.5 154.5 z
JC02,M 429.5 154.5 L 429.5 170.5 L 445.5 170.5 L 445.5 154.5 z
JC03B,M 411.5 154.5 L 411.5 161.5 L 419.5 161.5 L 420.5 162.5 L 420.5 170.5 L 427.5 170.5 L 427.5 154.5 z
JC03A,M 402.5 154.5 L 402.5 161.5 L 409.5 161.5 L 409.5 154.5 z
JC09,M 375.5 154.5 L 375.5 188.5 L 391.5 188.5 L 391.5 172.5 L 383.5 172.5 L 382.5 171.5 L 382.5 154.5 z
RW17,M 276.5 154.5 L 276.5 162.5 L 275.5 163.5 L 267.5 163.5 L 267.5 170.5 L 292.5 170.5 L 292.5 154.5 z
JC08,M 375.5 145.5 L 375.5 152.5 L 383.5 152.5 L 384.5 153.5 L 384.5 170.5 L 400.5 170.5 L 400.5 154.5 L 392.5 154.5 L 391.5 153.5 L 391.5 145.5 z
JC10,M 366.5 145.5 L 366.5 162.5 L 365.5 163.5 L 357.5 163.5 L 357.5 170.5 L 373.5 170.5 L 373.5 145.5 z
JC15,M 339.5 145.5 L 339.5 161.5 L 346.5 161.5 L 346.5 145.5 z
JC16,M 321.5 145.5 L 321.5 170.5 L 328.5 170.5 L 328.5 162.5 L 329.5 161.5 L 337.5 161.5 L 337.5 145.5 z
RW06,M 312.5 145.5 L 312.5 153.5 L 311.5 154.5 L 294.5 154.5 L 294.5 170.5 L 310.5 170.5 L 310.5 162.5 L 311.5 161.5 L 319.5 161.5 L 319.5 145.5 z
RW02,M 222.5 145.5 L 222.5 170.5 L 230.5 170.5 L 231.5 171.5 L 231.5 179.5 L 238.5 179.5 L 238.5 171.5 L 239.5 170.5 L 256.5 170.5 L 256.5 163.5 L 248.5 163.5 L 247.5 162.5 L 247.5 154.5 L 230.5 154.5 L 229.5 153.5 L 229.5 145.5 z
Roswell 01,M 172.5 138.5 L 172.5 146.5 L 171.5 147.5 L 163.5 147.5 L 163.5 163.5 L 171.5 163.5 L 172.5 164.5 L 172.5 172.5 L 197.5 172.5 L 197.5 156.5 L 189.5 156.5 L 188.5 155.5 L 188.5 138.5 z
Hightower 01,M 145.5 138.5 L 145.5 146.5 L 144.5 147.5 L 136.5 147.5 L 136.5 154.5 L 144.5 154.5 L 145.5 155.5 L 145.5 163.5 L 153.5 163.5 L 154.5 164.5 L 154.5 172.5 L 170.5 172.5 L 170.5 165.5 L 162.5 165.5 L 161.5 164.5 L 161.5 138.5 z
Pope 01,M 127.5 138.5 L 127.5 155.5 L 126.5 156.5 L 118.5 156.5 L 118.5 172.5 L 134.5 172.5 L 134.5 164.5 L 135.5 163.5 L 143.5 163.5 L 143.5 156.5 L 135.5 156.5 L 134.5 155.5 L 134.5 138.5 z
McCleskey 01,M 64.5 138.5 L 64.5 146.5 L 63.5 147.5 L 55.5 147.5 L 55.5 154.5 L 63.5 154.5 L 64.5 155.5 L 64.5 163.5 L 71.5 163.5 L 71.5 138.5 z
Blackwell 01,M 46.5 138.5 L 46.5 146.5 L 45.5 147.5 L 37.5 147.5 L 37.5 163.5 L 53.5 163.5 L 53.5 138.5 z
Palmer 01,M 19.5 138.5 L 19.5 154.5 L 35.5 154.5 L 35.5 147.5 L 27.5 147.5 L 26.5 146.5 L 26.5 138.5 z
RW07A,M 267.5 136.5 L 267.5 143.5 L 283.5 143.5 L 283.5 136.5 z
RW03,M 258.5 136.5 L 258.5 153.5 L 257.5 154.5 L 249.5 154.5 L 249.5 161.5 L 257.5 161.5 L 258.5 162.5 L 258.5 170.5 L 265.5 170.5 L 265.5 162.5 L 266.5 161.5 L 274.5 161.5 L 274.5 153.5 L 275.5 152.5 L 283.5 152.5 L 283.5 145.5 L 266.5 145.5 L 265.5 144.5 L 265.5 136.5 z
